nouns,count,nouns,model1,model2,k1,k2
gadget,2,gadget,"['gadget', 'street', 'toilet', 'spending', 'lines']","['paper', 'gadget', '5—which', 'september', 'swipes', 'street', 'toilet', 'viewfinder', 'spending', 'connection', 'consumers', 'fussy', 'oses', 'processors', 'lines', 'chrome', 'cash']","['long', 'silly', 'simply']","['flashy', 'affordable', 'simpler', 'long', 'rather', 'much', 'notably', 'beveled', 'shiny', 'appropriate', 'richer', 'daily', 'splendid', 'comfortable', 'actually', 'jealously', 'accurately', 'intact', 'immersive', 'extra', 'archaic', 'daintier', 'anyway', 'silly', 'fuzzy', 'outstanding', 'portable', 'proprietary', 'interested', 'straight', 'simply', 'together', 'impressionist', 'nicer', 'pleasing', 'regularly', 'finicky', 'novel', 'casual', 'deeper']"
customers,2,customers,"['friday', 'customers']","['fingerprint', 'gold', 'friday', 'customers', 'addition', 'information']",[],"['white', 'black', 'red', 'arguably', 'dark', 'gray', 'facial', 'wisely', 'safely', 'accurately', 'ugly', 'european', 'widely', 'sunny', 'flawless', 'slower', 'nimble', 'usually', 'finicky', 'popular', 'unfortunately', 'pure', 'fluid']"
distortion,2,distortion,"['distortion', 'tracks', 'soundstage']","['volume', 'bass', 'distortion', 'rooms', 'accidents', 'tracks', 'sidewalk', 'angles', 'soundstage', 'hint', 'exception', 'ear', 'card']","['very', 'thick', 'thin', 'highest', 'complex']","['yet', 'very', 'lower', 'average', 'pleasingly', 'everywhere', 'super', 'discernible', 'no', 'gray', 'away', 'wisely', 'thick', 'thankfully', 'tall', 'wide', 'already', 'european', 'fancy', 'hugely', 'balanced', 'thin', 'highest', 'flawless', 'generally', 'looped', 'handsomely', 'standard', 'complex', 'slick', 'nicer', 'overnight', 'downright', 'stereotypical', 'fro', 'aggressive', 'lush', 'earlier', 'wild', 'lovely']"
explosions,2,explosions,"['slofies', 'scenes', 'dialogue', 'explosions', 'action', 'soundtracks', 'ideas', 'deep']","['bass', 'scenes', 'dialogue', 'explosions', 'action', 'tracks', 'soundtracks', 'launches', 'ideas', 'deep', 'fusion', 'camps']","['various', 'generally', 'deep']","['virtual', 'simpler', 'open', 'pleasingly', 'resistant', 'everywhere', 'visible', 'gray', 'particularly', 'oddly', 'prescient', 'appropriate', 'previously', 'thick', 'actually', 'safely', 'ironically', 'often', 'daintier', 'tall', 'free', 'already', 'european', 'speedy', 'highest', 'flawless', 'louder', 'intensive', 'generally', 'mobile', 'frequent', 'realistic', 'f/1.8', 'peppy', 'together', 'particular', 'complex', 'deep', 'muffled', 'simultaneously', 'clean', 'slick', 'nicer', 'comfortably', 'surprised', 'punchy', 'stunning', 'fro', 'overly', 'supersonic', 'deeper', 'forth', 'pointless']"
usage,2,usage,"['end', 'usage']","['end', 'longevity', 'network', 'evening', 'usage', 'volte', 'voices', 'website', 'transmissions', 'earpiece', 'microphone']",['empty'],"['loud', 'solid', 'majorly', 'fantastic', 'regardless', 'immersive', 'daintier', 'crisp', 'creatively', 'appetite', 'sunny', 'perhaps', 'noteworthy', 'anecdotally', 'early', 'peppy', 'particular', 'massively', 'worst', 'relatively', 'smarter', 'stellar', 'mixed', 'comfortably', 'empty', 'capable', 'stereotypical', 'punchy', 'lush', 'hearty', 'semi', 'supersonic', 'annoying', '3d']"
trait,2,trait,"['trait', 'tablets']","['contrast', 'trait', 'tablets', 'points', 'mic']",['excellent'],"['good', 'excellent', 'other', 'iconic', 'distracting', 'normally', 'frequent', 'key', 'secret', 'noisy', 'surprised', 'hearty', 'sharper', 'deeper', 'forth', 'pointless']"
form,2,form,"['factor', 'form']","['factor', 'form']",[],"['nuts', 'smaller', 'recent', 'slim', 'giant', 'contemporary', 'slow', 'subtle', 'generally', 'basically', 'viable', 'secret', 'stereotypical']"
ground,2,ground,"['ground', 'basis', 'bedroom', 'toddler', 'training', 'ghosts']","['qi', 'ground', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'wonderscope', 'bedroom', 'toddler', 'training', 'spin', 'speedier', 'leg', 'ghosts', 'bus', 'page', 'pad', 'break', 'calls', 'child', 'london', 'chargers']","['daily', 'silly']","['professional', 'anxiously', 'typical', 'arguably', 'immediately', 'primary', 'ago', 'actually', 'safely', 'jealously', 'difficult', 'accurately', 'embarrassing', 'intact', 'daintier', 'lightest', 'unlocked', 'contemporary', 'european', 'nearby', 'critical', 'silly', 'speedy', 'fuzzy', 'appetite', 'windy', 'anecdotally', 'straight', 'sapphire', 'f/2.4', 'complex', 'nicer', 'finicky', 'subpar', 'supersonic', 'annoying', 'pure']"
xs,2,xs,['xs'],"['max', 'xs', 's20', 'ultra']",['giant'],"['pocketable', 'pro', 'everyday', 'wisely', 'giant', 'clickable', 'computational', 'graphically', 'intensive', 'interested', 'absolute', 'early', 'general', 'warm', 'visually', 'ultra', 'practical', 'mixed', 'popular', 'weighty', 'plus']"
head,2,head,[],[],[],[]
action,2,action,"['scenes', 'dialogue', 'explosions', 'action']","['sense', 'scenes', 'dialogue', 'explosions', 'action']",['muffled'],"['midrange', 'open', 'particularly', 'oddly', 'prescient', 'appropriate', 'often', 'free', 'european', 'appetite', 'perhaps', 'noteworthy', 'frequent', 'direct', 'muffled', 'simultaneously', 'nicer', 'flat', 'excessive', 'wayward', 'semi', 'personal']"
volte,2,volte,"['volte', 'transmissions', 'hwd', 'effect', 'g5', 'calling', 'lg', 'microphone']","['matte', 'china', 'jet', 'network', 'shanghai', 'ounces', 'qi', 'usage', 'volte', 'voices', '10mbps', 'router', 'transmissions', 'swipes', 'accidents', 'tracks', 'area', 'silver', 'vault', 'connection', 'humans', 'hd', 'hwd', 'ear', 'earpiece', 'effect', 'doomsday', 'fusion', 'fussy', 'g5', 'calling', 'lg', 'preparation', 'bluetooth', 'processors', 'objects', 'chrome', 'canadian', 'microphone', 'chargers']","['loud', 'european', 'negative']","['loud', 'open', 'usual', 'beveled', 'shiny', 'gray', 'simple', 'majorly', 'appropriate', 'richer', 'future', 'wisely', 'easier', 'social', 'difficult', 'accurately', 'immersive', 'clear', 'daintier', 'tall', 'lightest', 'unused', 'european', 'speedy', 'double', 'negative', 'fuzzy', 'consistently', 'lightly', 'highest', 'computational', 'flawless', 'windy', 'looped', 'anecdotally', 'straight', 'early', 'handsomely', 'myriad', 'sapphire', 'continuously', 'visually', 'appealing', 'peppy', 'together', 'particular', 'massively', 'ultra', 'viable', 'complex', 'deep', 'worst', 'relatively', 'practical', 'finicky', 'eventually', 'surprised', 'weighty', 'partly', 'punchy', 'stunning', 'special', 'steady', 'supersonic', 'constantly', 'unfortunately', 'pointless', 'fluid']"
deal,2,deal,"['deal', 'consumption']","['mobile', 'midday', 'deal', 'consumption', 'wear', 'recharging', 'reception', 'big', 'strength', 'tear']",['big'],"['virtual', 'big', 'careful', 'increasingly', 'simpler', 'pleasingly', 'resistant', 'probably', 'sometimes', 'safely', 'jealously', 'mobile', 'sapphire', 'quiet', 'deep', 'eventually', 'merely', 'seriously']"
files,2,files,"['files', 'leap', 'mistakes']","['apps', 'jet', 'websites', 'files', 'wear', 'shows', 'adjustments', 'air', 'spring', 'leap', 'episodes', 'feeds', 'letters', 'podcasts', 'child', 'mistakes']","['entirely', 'unnecessary', 'constantly']","['later', 'professional', 'increasingly', 'everywhere', 'gray', 'awkward', 'away', 'oddly', 'prescient', 'appropriate', 'future', 'fetching', 'differently', 'various', 'regardless', 'jealously', 'embarrassing', 'crisp', 'unused', 'anyway', 'european', 'meanwhile', 'speedy', 'fuzzy', 'external', 'distracting', 'intensive', 'generally', 'straight', 'grainy', 'impressionist', 'complex', 'algorithmically', 'relatively', 'dazzling', 'smooth', 'excessive', 'finicky', 'noisy', 'subpar', 'eventually', 'awesome', 'entirely', 'wayward', 'lush', 'supersonic', 'podcast', 'unnecessary', 'constantly', 'wild']"
handsets,2,handsets,['handsets'],"['pro', 'matte', 'handsets', 'tasks', 'a11', 'stars', 'aapl', 'concerts', 'cut', 'letters', 'port', 'loss', 'limits', 'chrome']","['barely', 'graphically']","['now', 'then', 'hardly', 'essentially', 'pro', 'beveled', 'shiny', 'modern', 'fetching', 'able', 'barely', 'heavier', 'desirable', 'harsh', 'contemporary', 'unused', 'anyway', 'fuzzy', 'computational', 'graphically', 'intensive', 'interested', 'general', 'ultra', 'middling', 'natural', 'suddenly']"
consumption,2,consumption,"['mobile', 'deal', 'consumption']","['mobile', 'heart', 'deal', 'consumption', 'sacrifice', 'unit', 'airplane', 'a1723', 'ideas', 'minute']","['looped', 'mobile']","['anxiously', 'big', 'better', 'excellent', 'mediocre', 'brushed', 'actually', 'portable', 'highest', 'looped', 'mobile', 'sapphire', 'efficient', 'continuously', 'deep', 'simultaneously', 'eventually', 'stunning', 'casual', 'snappy', 'unnecessary', 'seriously']"
vibration,2,vibration,"['vibration', 'click']","['vibration', 'switch', 'click']",[],"['perfectly', 'careful', 'off', 'physical', 'simple', 'majorly', 'social', 'intact', 'unlocked', 'silly', 'down', 'straight', 'necessary', 'supersonic']"
10th,2,10th,"['inch', '10th']","['inch', '10th', 'layout', 'doomsday', 'punchier', 'mainstream', 'minute']","['attractive', 'half', 'taller', 'wider', 'thicker', 'fancy', 'quicker']","['alright', 'lazy', 'obsolete', 'odd', 'awkward', 'nice', 'iconic', 'attractive', 'fantastic', 'various', 'regardless', 'actually', 'jealously', 'desirable', 'daintier', 'half', 'taller', 'wider', 'thicker', 'automatic', 'fancy', 'reddish', 'silly', 'speedy', 'outstanding', 'accurate', 'longer', 'frequent', 'third', 'anecdotally', 'rigid', 'flexible', 'efficient', 'constrained', 'together', 'impressionist', 'f/2.4', 'considerably', 'mid', 'worst', 'simultaneously', 'natural', 'capable', 'inexpensive', 'hearty', 'supersonic', 'podcast', 'forth', 'pointless', 'sizable']"
displays,2,displays,"['displays', 'information']","['displays', 'information']",['realistic'],"['enough', 'easy', 'dark', 'frustrating', 'acceptable', 'graphically', 'frequent', 'realistic', 'sharpness', 'nimble', 'impressionist', 'terrible', 'deep', 'clean', 'steady', 'casual', 'annoying', 'earlier', 'preferable', 'fluid']"
warranty,2,warranty,"['applecare+', 'warranty', 'ships', 'accidents', 'press', 'canadian']","['applecare+', 'protection', 'warranty', 'availability', 'ships', 'transmissions', 'stereo', 'theft', 'tools', 'accidents', 'hey', 'hd', 'control', 'compromises', 'competition', 'event', 'calling', 'press', 'playback', 'canadian']","['flashy', 'wisely', 'european']","['flashy', 'later', 'virtual', 'excellent', 'clever', 'oddly', 'prescient', 'appropriate', 'refined', 'splendid', 'wisely', 'live', 'physically', 'above', 'intact', 'immersive', 'clickable', 'slow', 'european', 'latter', 'short', 'widely', 'appetite', 'serious', 'intuitive', 'animated', 'key', 'early', 'flexible', 'myriad', 'quiet', 'complex', 'dazzling', 'secret', 'excessive', 'finicky', 'wayward', 'semi', 'supersonic', 'constantly', 'monthly', 'wild', 'lovely']"
gulf,2,gulf,['gulf'],"['smarts', 'tag', 'gulf', 'slice', 'coffee', 'disadvantage', 'garden', 'cake', 'pizza', 'machine']","['alone', 'massive']","['lower', 'average', 'visible', 'impressive', 'alone', 'high', 'massive', 'thankfully', 'spectacular', 'nearby', 'critical', 'huge', 'fancy', 'louder', 'grand', 'third', 'general', 'understandable', 'direct', 'aforementioned', 'robust', 'muffled', 'partly', 'strongest', 'evident', 'cloudy', 'aggressive', 'lush', 'hearty', 'earlier']"
trainer,2,trainer,"['side', 'picture', 'trainer', 'shoulder', 'bike', 'breakfast']","['side', 'indoors', 'picture', 'shadows', 'trainer', 'shoulder', 'shine', 'bike', 'tree', 'cloud', 'falloff', 'briefly', 'breakfast']",['free'],"['intentionally', 'shiny', 'richer', 'nice', 'below', 'free', 'crisp', 'unused', 'anyway', 'fuzzy', 'appetite', 'perhaps', 'handsomely', 'relatively', 'muffled', 'medium', 'smooth', 'closely', 'pleasing', 'outdoor', 'excessive', 'suddenly', 'awesome', 'curly', 'fro', 'wayward', 'hearty', 'constantly', 'personal', 'previous']"
core,2,core,[],[],[],[]
wall,1,wall,"['wall', 'facebook', 'outlet']","['detail', 'locks', 'websites', 'wall', 'show', 'savings', 'samples', 'rows', 'air', 'training', 'skin', 'spring', 'spreadsheet', 'consternation', 'grain', 'knockout', 'facebook', 'food', 'par', 'page', 'outlet', 'captures', 'canadian']",['subpar'],"['later', 'typical', 'poor', 'improved', 'lazy', 'obsolete', 'harder', 'mediocre', 'richer', 'higher', 'future', 'nice', 'wisely', 'live', 'differently', 'immersive', 'notable', 'crisp', 'rounded', 'contemporary', 'unused', 'anyway', 'european', 'meanwhile', 'nearby', 'silly', 'negative', 'fuzzy', 'latter', 'appetite', 'windy', 'graphically', 'generally', 'animated', 'looped', 'elsewhere', 'realistic', 'sharpness', 'visually', 'constrained', 'usually', 'superb', 'robust', 'dazzling', 'smooth', 'closely', 'natural', 'excessive', 'finicky', 'noisy', 'subpar', 'stunning', 'awesome', 'entirely', 'curly', 'cloudy', 'wayward', 'lush', 'annoying', 'constantly', 'monthly', 'wild']"
scheme,1,scheme,['scheme'],"['problem', 'things', 'weight', 'scheme', 'grain', 'judge', 'emergency', 'phonemakers', 'overkill', 'noisy']",['grand'],"['careful', 'pleasingly', 'biggest', 'awkward', 'full', 'various', 'wonderful', 'thankfully', 'bad', 'adequate', 'spectacular', 'thrilled', 'tall', 'harsh', 'already', 'basic', 'huge', 'fancy', 'possible', 'slight', 'thin', 'perhaps', 'louder', 'sure', 'interested', 'grand', 'instantly', 'general', 'grainy', 'direct', '2x', 'terrible', 'relative', 'willing', 'muffled', 'unnatural', 'definitely', 'blue', 'noisy', 'evident', 'lush', 'hearty', 'commonly', 'seriously']"
scores,1,scores,"['scores', 'bid', 'benchmark']","['differences', 'scores', 'bid', 'benchmark', 'rooms', 'addition', 'silver', 'stars', 'concerts']","['benchmark', 'commonly']","['pro', 'dark', 'gray', 'clever', 'simple', 'likely', 'various', 'regardless', 'worse', 'desirable', 'speedy', 'widely', 'sunny', 'subtle', 'graphically', 'intensive', 'benchmark', 'interested', 'grand', 'undeniably', 'early', 'general', 'nimble', 'particular', 'massively', 'direct', 'ultra', 'terrible', 'willing', 'practical', 'mixed', 'blue', 'commonly', 'casual', 'semi', 'equivalent', 'constantly']"
5—which,1,5—which,"['note', '5—which', 'framing', 'media', 'messages']","['games', 'note', 'news', 'recognition', 'gadget', '5—which', 'big', 'widgets', 'testament', 'task', 'viewfinder', 'gpu', 'grace', 'emails', 'framing', 'media', 'messages']",['tighter'],"['big', 'arguably', 'indisputable', 'beveled', 'shiny', 'facial', 'easier', 'differently', 'social', 'quickly', 'various', 'firmly', 'regardless', 'physically', 'comfortable', 'actually', 'safely', 'difficult', 'ironically', 'cramped', 'daintier', 'beefy', 'contemporary', 'noticeably', 'critical', 'silly', 'noteworthy', 'longer', 'looped', 'rigid', 'flexible', 'myriad', 'peppy', 'constrained', 'together', 'tighter', 'standby', 'comfortably', 'downright', 'evident', 'supersonic', 'podcast', '3d', 'pointless']"
shot,1,shot,"['signal', 'shot']","['stores', 'spec', 'colour', 'signal', 'service', 'shot', 'september', 'air', 'standards', 'spring', 'blast', 'progress', 'miles']","['simple', 'majorly', 'surprised', 'supersonic']","['later', 'professional', 'large', 'nuts', 'simpler', 'smallest', 'cheapest', 'currently', 'long', 'before', 'open', 'precise', 'awkward', 'simple', 'majorly', 'tiny', 'frustrating', 'fetching', 'firmly', 'barely', 'jealously', 'immersive', 'desirable', 'unlocked', 'unused', 'anyway', 'creatively', 'nearby', 'critical', 'silly', 'speedy', 'slight', 'fuzzy', 'appetite', 'noteworthy', 'proprietary', 'frequent', 'straight', 'simply', 'impressionist', 'algorithmically', 'dazzling', 'surprised', 'partly', 'stunning', 'cloudy', 'hearty', 'commonly', 'supersonic', 'annoying', 'monthly']"
school,1,school,[],[],[],[]
schism,1,schism,"['schism', 'strategy']","['moment', 'gesture', 'ip67', 'date', 'schism', 'release', 'reasons', 'sucks', 'strategy', '7mp', 'glamor', 'finger', 'blowout', 'minuses']",[],"['exciting', 'cheap', 'neat', 'typical', 'usual', 'arguably', 'exactly', 'classic', 'prescient', 'appropriate', 'refined', 'splendid', 'tiny', 'primary', 'indeed', 'unfair', 'archaic', 'sleek', 'dead', 'exact', 'silly', 'consistently', 'proprietary', 'apart', 'third', 'anecdotally', 'early', 'sapphire', 'understandable', 'smarthdr', 'f1.8', 'willing', 'nicer', 'pleasing', 'outdoor', 'practical', 'indoor', 'finicky', 'responsive', 'popular', 'novel', 'weighty', 'mightily', 'functional', 'sharper', 'snappy', 'seriously', 'lovely']"
au$15,1,au$15,[],[],[],[]
shoulder,1,shoulder,"['picture', 'trainer', 'shoulder', 'bike', 'breakfast']","['side', 'noise', 'indoors', 'picture', 'shadows', 'trainer', 'shoulder', 'backyard', 'bike', 'samples', 'wood', 'tree', 'skin', 'slats', 'spring', 'confines', 'couch', 'falloff', 'breakfast', 'memory']",['curly'],"['complete', 'average', 'lazy', 'gray', 'awkward', 'practically', 'everyday', 'nice', 'below', 'primary', 'ago', 'firmly', 'giant', 'crisp', 'unused', 'anyway', 'creatively', 'appetite', 'perhaps', 'interested', 'general', 'relative', 'relatively', 'dazzling', 'muffled', 'medium', 'closely', 'excessive', 'empty', 'noisy', 'suddenly', 'curly', 'evident', 'comparable', 'fro', 'hearty', 'annoying', 'personal', '3d', 'previous']"
shame,1,shame,['shame'],"['improvement', 'shame', 'horse', 'expectation', 'footage', 'painting', 'opportunity']","['thankfully', 'slight', 'functional']","['professional', 'virtual', 'just', 'favorite', 'inside', 'really', 'super', 'single', 'lazy', 'obsolete', 'odd', 'awkward', 'simple', 'majorly', 'almost', 'fantastic', 'actually', 'closer', 'unfair', 'thankfully', 'bad', 'archaic', 'ugly', 'dated', 'automatic', 'fancy', 'reddish', 'obvious', 'silly', 'slight', 'acceptable', 'proprietary', 'straight', 'undeniably', 'nimble', 'grainy', 'impressionist', 'f/2.4', 'terrible', 'optical', 'slick', 'stellar', 'comfortably', 'definitely', 'rapidly', 'noisy', 'subpar', 'responsive', 'significantly', 'downright', 'weighty', 'inexpensive', 'functional', 'overly', 'unfortunately']"
shoppers,1,shoppers,['shoppers'],"['a51', 'subjects', 'shoppers', 'accidents', 'analysts', 'upgraders', 'crop', 'gap', 'press']",['european'],"['flashy', 'current', 'average', 'classic', 'amazing', 'physically', 'desirable', 'contemporary', 'unused', 'anyway', 'european', 'meanwhile', 'fuzzy', 'short', 'widely', 'raw', 'interested', 'absolute', 'third', 'straight', 'next', 'general', 'slower', 'constrained', 'ultra', 'relative', 'natural', 'pleasing', 'outdoor', 'flat', 'excessive', 'around', 'awesome', 'wayward', 'casual', 'personal', 'monthly', 'lovely', 'sizable']"
